time,thrust,velocity,yaw,pitch,roll,battery,x,y,z,yaw obs,pitch obs,roll obs,x obs,y obs,z obs,loop rate (Hz),target altitude (m)
14.247,45311.0,0.0200236972585049,-14.35970837054911,-0.9530853456659953,0.48454538540619113,64,0.28920881946846577,0.8358409816211824,1.289634014710724,-0.21494458217175821,-0.011555614222581655,0.004892396949194899,0.28714773879901123,0.8409148809178971,1.3419882698393233,284.48692803143143,1.079019467029643
14.298,45683.0,0.01743169093145286,-14.889150611837135,-0.8656301441387155,0.6054131270698169,64,0.28992995144294464,0.8292693987703672,1.2741444675540858,-0.22556650729898348,-0.010847881540057917,0.0024994359202696547,0.293700211557246,0.831412380561237,1.326150459351418,284.48692803143143,1.0692260964654954
14.348,46375.0,0.020125340813848216,-15.405999241533983,-0.8004955242174593,0.2262346628157856,64,0.2918230668359167,0.8179962087652598,1.2513798471791258,-0.23523591545271352,-0.010630645502107775,-0.004132720305315485,0.2978689017147831,0.8227354905816875,1.3096038807192794,284.48692803143143,1.0592733683360829
14.398,46559.0,0.025704041836416554,-15.939021704510875,-0.983046985255708,0.029629079138036214,64,0.2920205938530763,0.808968385428541,1.237480160257567,-0.24479622414410032,-0.011914541242928572,-0.011941417373898108,0.30034388531754125,0.8132652754318093,1.292920252439182,284.48692803143143,1.0493705194470229
14.448,46846.0,0.01730338854254688,-16.5431015611081,-1.054071765686223,0.012121236556094664,64,0.29421236442429866,0.7982054850905395,1.2202549410259396,-0.25448435243483986,-0.013099750585798013,-0.016289054305070015,0.3022225267366483,0.8033625312732733,1.2768671378289147,284.48692803143143,1.0394108314217463
14.499,46626.0,0.02334645786272589,-17.341900954138083,-0.9281228891348793,0.1753691779223938,64,0.2964178342370886,0.7901809954277015,1.2102172166149878,-0.26526772209916205,-0.01251939378317233,-0.01656652812281223,0.3042905832896073,0.7928999657434825,1.2615584834184674,284.48692803143143,1.0282112823143064
14.549,46645.0,0.01698990403639076,-18.02758514547393,-0.9828778994916043,0.29564046397247296,64,0.30222074071841776,0.7786720777697422,1.1968046339291556,-0.27571520013554157,-0.011794440016611452,-0.012539477288868254,0.3068012950934551,0.7828566896086119,1.2487985671839679,284.48692803143143,1.0183577526684249
14.599,46373.0,0.01446378598005227,-18.737344797798542,-1.086985343182819,0.46576768900808435,64,0.3082223652206107,0.7724694346218138,1.1892622392367063,-0.2865740211113585,-0.01151283166839675,-0.008115938774587687,0.31126957284620993,0.7734383209287057,1.237621183363641,284.6002790936577,1.0085625421328945
14.65,46214.0,0.015554602993380169,-19.430711832529475,-1.0677208960258882,0.5057390703386149,64,0.318651561088745,0.763105236483496,1.1798189060243063,-0.29773646237586304,-0.011413319965818488,-0.00445861245631721,0.31777426972845435,0.7646805690412914,1.2279634432956896,284.6002790936577,0.9987411319955513
14.7,45876.0,0.023316041782685346,-20.041886820705116,-1.0993467164571902,0.40164519648527375,64,0.32647857179263734,0.7577132345287204,1.174545546098369,-0.3097582264750664,-0.011290164198004288,-0.0017002086110741678,0.3261449041927031,0.7563053165696176,1.219443528680777,284.6002790936577,0.9888679226529046
14.75,45558.0,0.024304373222475945,-20.524466591628,-1.0731776649044864,0.46798601516498783,64,0.3403558376789826,0.7510935016523037,1.169444710189881,-0.3205480622270582,-0.011153135840048945,0.00023292290143267288,0.33616732485476974,0.7494339541014474,1.2130230027652331,284.6002790936577,0.9790681521871569
14.801,45144.0,0.01360430859431784,-20.87138445458223,-1.1557758562596103,0.47281154116327095,64,0.3483363915548543,0.7461819701556038,1.1671588675213722,-0.33040009092977973,-0.011252007995240152,0.001775956738224485,0.34700568336182713,0.7433099485137187,1.2080922911028356,284.6002790936577,0.9691746631494214
14.851,44690.0,0.014574465431338484,-21.13125427545502,-1.1271131175967704,0.5047872224373009,64,0.357733453751589,0.7412016328215784,1.1651925131012473,-0.3396750712364249,-0.011462097761979984,0.003036202719105232,0.3585000675011754,0.7374599573934839,1.2042014816984712,284.6002790936577,0.9579785939906411
14.902,44251.0,0.014574465431338484,-21.13125427545502,-1.1271131175967704,0.5047872224373009,64,0.357733453751589,0.7412016328215784,1.1651925131012473,-0.34668890796702384,-0.011621484172938276,0.0039059917840214343,0.36554612447430174,0.7345586856650388,1.2020641139603552,284.6002790936577,0.948102584688316
14.952,43991.0,0.016637594606283054,-21.62071372863141,-1.1723648647105602,0.39653785296838273,64,0.3687872091579428,0.7352625531274282,1.1627388050853629,-0.3528667784202816,-0.012005912262708956,0.004074201443373316,0.3715421400586817,0.7324147639792086,1.200436541126825,284.6002790936577,0.9382484950539912
15.002,43920.0,0.01345167761031093,-21.745466805876788,-1.1063556162915693,0.3821855546835166,64,0.3899507652722204,0.7272540195917665,1.1580493814641233,-0.35904994873011303,-0.012095038730978473,0.0007116858637928599,0.3833426775064245,0.7277981441094945,1.1977042311312631,284.6002790936577,0.9284612843961886
15.053,43842.0,0.014323388771918638,-21.816095389917297,-1.0649554442440365,0.23188332067791198,64,0.41651597513659255,0.7277859642305264,1.1537919216475585,-0.36449043535414294,-0.012111507183613266,-0.004270117652874644,0.4026002467283914,0.7232017617018808,1.1938391513944342,284.6002790936577,0.9186585539748959
15.103,43636.0,0.018007376327959675,-21.775024695093368,-1.0361145283766209,0.016774192140143758,64,0.4323245659425001,0.7271536229624364,1.1529662272098724,-0.3683479112030232,-0.012067100138138002,-0.008073271543961098,0.42171018623910533,0.721671173123298,1.1904528779837555,284.6002790936577,0.9088303839416146
15.154,43350.0,0.020583132263369865,-21.65338982400782,-1.0645522183921188,0.19843344430427567,64,0.4422798205448065,0.7281566851278852,1.1522741795203775,-0.3710392824802764,-0.012156094010040409,-0.0072496571425743304,0.4404038428812591,0.7211993201785613,1.18779142768114,284.72182700194924,0.8976583544157114
15.204,43108.0,0.01296220884021761,-21.486480220470007,-1.0927200941096047,0.36394116614586325,64,0.4541294124259498,0.7309592530143827,1.1512594266902758,-0.37230958085148536,-0.01237313403956041,-0.004530725719037307,0.4548148342368519,0.7224513387931217,1.1856812530149046,284.72182700194924,0.8878703837709944
15.254,42847.0,0.015563653403322962,-21.249203840220492,-0.9954441236097797,0.35367128253072283,64,0.4606544804058872,0.7314701291626313,1.1513536858543956,-0.3724131546042417,-0.012463059316646109,-0.002387582845493393,0.46727118574831156,0.724660977280162,1.1839139234610825,284.72182700194924,0.8780156141462333
15.305,42539.0,0.018000683659289952,-20.93425340653618,-1.0190445517692754,0.27037478578061175,64,0.4711519068146059,0.7298848960244183,1.1522168975855802,-0.37128078038030654,-0.012639507241664584,-0.0006357788566028261,0.4777786738447664,0.7263021942355643,1.1825783816870337,284.72182700194924,0.8681067253455456
15.355,42231.0,0.018925480774875457,-20.56105641608843,-1.0769931212300075,0.3539808971378166,64,0.4773082888468267,0.7302833675463454,1.1531307160785842,-0.3687319248943887,-0.015473629514279939,0.004049281011603611,0.4878061429706219,0.7273374259818723,1.181844347854175,284.72182700194924,0.8583465942755534
15.406,41995.0,0.007400445260476204,-20.191000393079868,-1.2519882573171126,0.6117190103790974,64,0.4859670270708392,0.7301381448205679,1.152872717276807,-0.3654168133528077,-0.022424009109577536,0.01247609966983542,0.4959715701468673,0.7284676369373292,1.1810777513600472,284.72182700194924,0.8484236256930918
15.456,41851.0,0.00209748533223087,-19.739768311034577,-1.4583769318101079,0.6885735055611811,64,0.4923470109657918,0.7278604290073861,1.1514818254985124,-0.3613441565706156,-0.029086771501019546,0.018812127838840766,0.5036299695859933,0.7286986046884619,1.179751343389529,284.72182700194924,0.838485777334972
15.506,41687.0,0.0012335535451394914,-19.360595932974576,-1.4785049587487027,0.4652586368280139,64,0.5022339866397725,0.7256111428593552,1.1499443399479816,-0.35630688817718936,-0.032920048789765496,0.021057104766432053,0.5120088413074468,0.7278786528321382,1.1777522571473715,284.72182700194924,0.8272587086489059
15.557,41580.0,0.00480494289136352,-19.087189652698406,-1.2976218638391726,0.34529172585328805,64,0.5088015729941,0.7260130688476071,1.147923078869359,-0.35125763800618004,-0.0304075529570149,0.018085428459729377,0.5196581737592338,0.7273650197927435,1.1751972958905388,284.72182700194924,0.8174581781962439
15.607,41546.0,0.01966810051306165,-18.74187356985775,-0.9696842235919135,0.2107422017607884,64,0.5167582107475718,0.7229335296585977,1.1442771254774073,-0.34616002898052384,-0.026240597795349662,0.014227145233043584,0.5265977085651083,0.7264180180923228,1.1719456556900285,284.72182700194924,0.8076760474603181
15.657,41456.0,0.028689104018905266,-18.543358299419772,-0.8254906363750296,0.19962755544643962,64,0.5235429536383293,0.72356176177264,1.1415362214543512,-0.34083326315420936,-0.022117926632262364,0.010966148594206257,0.5340493074208115,0.7253963384695504,1.1678396371936373,283.29414452072876,0.7978020781249363
15.707,41473.0,0.019708633011851367,-18.234550989112925,-0.8571835399268732,0.2148455524652603,64,0.531767882653172,0.7214085813711358,1.1362836904019682,-0.3359087743641145,-0.019327168678673547,0.008713272841946817,0.5408529626044918,0.7243902521551483,1.1633258908031403,283.29414452072876,0.7878483100092946
15.758,41400.0,0.023079586443095365,-17.982975558215216,-0.8552010151228114,0.2344846205253377,64,0.5362931355699245,0.7199499410091773,1.1325825925297888,-0.3311619703362955,-0.01723935053806683,0.007210714585988997,0.547257757229997,0.7229023970741039,1.158173185364743,283.29414452072876,0.77797990058921
15.808,41474.0,0.02932523705854402,-17.7698021722095,-0.7650719358533336,0.09956518840981718,64,0.5400341115375715,0.7189938586882457,1.1254202407198126,-0.3265059942015559,-0.015476603567103524,0.005833011200347464,0.552214478399982,0.7216625094390863,1.1523488819342402,283.29414452072876,0.7681021313134355
15.858,41504.0,0.024146695773266516,-17.620376234582125,-0.7995856217879993,0.16246140054200903,64,0.543599646326489,0.7158019807873022,1.1189706733954163,-0.3222388022876899,-0.014096848302879522,0.004811474604773316,0.5560421646137366,0.7199007596348795,1.145531843234166,283.29414452072876,0.7580583645711756
15.909,41712.0,0.017574642296583537,-17.535284971994795,-0.6982438873130679,0.16097735420398085,64,0.5494436576333854,0.7139115964266946,1.1076994677661465,-0.3182190469600184,-0.01303229738684757,0.004062768015356997,0.56015770431573,0.7177074362873107,1.1367474685912353,283.29414452072876,0.7468370157948181
15.959,41740.0,0.030702086147061162,-17.51120670344131,-0.7494431962988953,0.030465423792361133,64,0.5502717974315687,0.709256062249822,1.100176634448877,-0.3151866418121854,-0.012002333959387828,0.0034144622896429212,0.5630930689449204,0.7147958298186067,1.127668791856689,283.29414452072876,0.7370160056558719
16.009,42089.0,0.03856378075761821,-17.54551884891146,-0.6514918091990037,0.15335346504305514,64,0.5525063539783878,0.702948861929153,1.0857865127070347,-0.3128939331968977,-0.011190630432541773,0.0028533465785880842,0.5648743097386081,0.7102508190927951,1.117416149083048,283.29414452072876,0.7272190351483475
16.06,42237.0,0.020551561198693356,-17.581049693649742,-0.6081883246238808,0.09845429788044023,64,0.5551542786682365,0.699314442827344,1.0699899810440823,-0.3112454796637192,-0.009102534977613047,0.002612032559951324,0.5667419506042958,0.7056736153532223,1.1047887880833929,283.29414452072876,0.7173963450338853
16.11,42575.0,0.021236712907632918,-17.527166970311352,-0.5778037314689423,0.31087674071752985,64,0.5558751386202879,0.6949449658080984,1.0593604611694052,-0.3100449041558225,-0.006777447425415242,0.0040441287380273356,0.5676563158853344,0.7011530937755703,1.0921304041408075,283.29414452072876,0.7075406954231271
16.16,42618.0,0.024358819938281193,-17.366869900687107,-0.5522605646132001,0.3941545418697113,64,0.5554652061626939,0.6907295698401609,1.048933191588205,-0.3087002978248655,-0.004846077407294038,0.008561942387498918,0.5678308957111792,0.6961206620764006,1.079332627754094,283.29414452072876,0.6977059654923793
16.21,43006.0,0.02517031262712034,-17.15506153115211,-0.6607326344938023,0.46676503781959106,64,0.5538015823097503,0.6841118088199104,1.0308754403719607,-0.3068032962387284,-0.004465429043730304,0.013399696728611816,0.5666915694716486,0.6907414342441227,1.0654340904652235,272.7843094643899,0.6878447559648688
16.261,43027.0,0.02207499207528933,-16.91168269797135,-0.7482613839250009,0.39965194437437235,64,0.5521015527457174,0.6762713648277623,1.0111980914237733,-0.3042315269240715,-0.005990583706222032,0.016964609704060135,0.5646612356298345,0.6844563420403732,1.0502327618169833,272.7843094643899,0.6765094889310092
16.311,43540.0,0.018608547016035013,-16.60070751353832,-0.9188276691003706,0.40392683587938294,64,0.5525700408293992,0.6729925914329051,0.9965825127596973,-0.30117884886103713,-0.008362017669590252,0.017234717604043416,0.5630395018405183,0.6784682969656075,1.0343369028412779,272.7843094643899,0.6665856403596402
16.362,43726.0,0.022729786953825205,-16.294754840745025,-1.0558441920879729,0.33273326678525506,64,0.550750693520949,0.6690182775811894,0.9732573063969233,-0.2975497705577646,-0.010917515649783998,0.01595039477132695,0.561495738161094,0.6737214418834903,1.0175359483370483,272.7843094643899,0.6568145494592857
16.412,44302.0,0.006570103238994171,-15.963344456307276,-1.110600917530563,0.3112434722904168,64,0.5497039849028947,0.66087484927752,0.9575471249369686,-0.2931831303624277,-0.013653409213060784,0.014487967720563384,0.5596413527829148,0.6676652825204265,0.998270819153591,272.7843094643899,0.6470130990194772
16.462,44361.0,0.016820935397671984,-15.652151336219413,-1.014818581837251,0.30308347530986485,64,0.5499548823005262,0.6545779491602322,0.9430032327351282,-0.2887975935974909,-0.015772764243139264,0.012893661688136868,0.5583714465358829,0.6605152654911944,0.9806110005416663,272.7843094643899,0.6372095286118817
16.512,44859.0,0.00998276117609728,-15.386025005854552,-1.0264961697254453,0.29532654264931674,64,0.5485849527229834,0.6474042829547143,0.9191080865154098,-0.28433903591439286,-0.017373434269009988,0.010803486731116788,0.5571882302072196,0.6534032980881187,0.9624656763611508,272.7843094643899,0.6274215579686199
16.563,45239.0,0.018074598167559477,-15.156265503943407,-1.0101146387175313,0.24223672223497575,64,0.5482658059067372,0.6405153745750051,0.8952253459572508,-0.27961550700497695,-0.019176928784213745,0.008746405260402513,0.5558904417202862,0.6461351161309994,0.9424379234134798,272.7843094643899,0.6162073290839929
16.613,45345.0,0.010651162892316924,-14.999688123267788,-1.0357736628885892,0.38276646205262926,64,0.5493255187666995,0.6395990311672902,0.8786780488015002,-0.2755335436885932,-0.02107086964874849,0.0073591802049000525,0.5553592719670667,0.6405569973344466,0.9236897949895797,272.7843094643899,0.6064057986462511
16.664,45869.0,0.017374763405519515,-14.895134277037595,-0.9879526881299581,0.5049964013101101,64,0.5486299329190979,0.6392619205225516,0.8533784854142538,-0.2719873700516417,-0.02244165358360614,0.006819752308046217,0.5550186127915252,0.6375287028294111,0.9043383699208207,272.7843094643899,0.5965763486358512
16.714,45958.0,0.010158921314233682,-14.815152014494613,-0.9944956164222725,0.2607651365980719,64,0.5496975416337457,0.6377224101942917,0.8366689600217682,-0.2687331105114005,-0.022938781886826114,0.005983944812829192,0.5547742170451605,0.6353761245228137,0.8835937122857201,285.9757492569924,0.5867527785324815
16.764,46095.0,0.032964224161396716,-14.779387919862891,-0.8825580066581783,0.3124492145874572,64,0.5542938347786495,0.6430303114927896,0.8097838398203088,-0.26620990695684954,-0.02115790074232006,0.005239639676429231,0.5560694933213172,0.6355169966923007,0.8640375340241204,285.9757492569924,0.5768943289605898
16.815,46678.0,0.02108393573100944,-14.788443002856313,-0.7585288499548548,0.416578673955764,64,0.5555421844978239,0.6467653244139476,0.7917317933841829,-0.26429584932090844,-0.018316975380845563,0.0049765500039457376,0.558123062232174,0.6384797919054468,0.8437721433272942,285.9757492569924,0.5670974784521481
16.865,47020.0,0.03484777022613511,-14.879432906217694,-0.8461143175853906,0.339602183721131,64,0.5540226286581629,0.6498290422398483,0.7671176767379952,-0.2629228884546677,-0.016031867988570904,0.004644452866186637,0.5591979079077242,0.6424003619174362,0.8222945230981863,285.9757492569924,0.5558658898341037
16.915,47035.0,0.021262480166371396,-14.94954181042068,-0.7199214942117107,0.2589089763194116,64,0.5537455760552864,0.654546554703909,0.7506173255923766,-0.2623162038173986,-0.014370751814501825,0.0043360461207994985,0.5593238910591899,0.6470128371578898,0.802920205079337,285.9757492569924,0.5459739207760176
16.966,47398.0,0.0318755771640839,-15.006860450113711,-0.7070399821244974,0.3171418500221223,64,0.5516443572425125,0.661888805188956,0.7270198657697854,-0.2621249524897992,-0.012772895682707654,0.003971304728725384,0.5586477491962039,0.653032611826847,0.7841584287521043,285.9757492569924,0.5361049113677955
17.016,47370.0,0.030096635910652616,-14.995324587842958,-0.6847768053806919,0.39882601558277925,64,0.5513505110049571,0.6642399437773426,0.7116285869037985,-0.26209679468567426,-0.013050840905208007,0.0023998815833815223,0.5575991640758208,0.6590935131957729,0.7661400253658711,285.9757492569924,0.5262189022204936
17.066,47696.0,0.01632508001799548,-14.936159847096787,-0.878658781907912,0.2788875970011601,64,0.5499976163292165,0.6698530799778729,0.689221725673516,-0.2619474108228036,-0.017323643625355076,-0.0011795448972646066,0.5566275880327967,0.6650460697060384,0.7470031749703525,285.9757492569924,0.5163980920785634
17.117,47535.0,0.025113632956145025,-14.77998545582009,-0.8860355439275002,0.2477244123522798,64,0.5472009893910237,0.6757632590472364,0.6766457184564725,-0.2614176957396419,-0.022566086042348946,-0.004215527828943706,0.5547889166498727,0.6713189060350997,0.7306981494148228,285.9757492569924,0.5065086029840571
17.167,47306.0,0.030705884134179934,-14.570169940315436,-0.9798988189737788,0.21060158205866367,64,0.5446288297651417,0.6801945030283032,0.6654167939671943,-0.26032770597850313,-0.026562565532981627,-0.004173885891747107,0.5521055146904549,0.6778998849737412,0.7161800896197824,285.9757492569924,0.4967017126265789
17.217,46680.0,0.0760565514273588,-14.482630421555228,-1.1214747375462482,0.2729286641484308,64,0.5450874187986045,0.6823661673843248,0.6596330587783213,-0.25862020962143706,-0.024511485049396486,-0.001314822257850393,0.5504323695688337,0.6833244393922792,0.70471731613583,285.9757492569924,0.48546860403325054
17.268,45890.0,0.0760565514273588,-14.130455571798725,-1.2200689803853633,0.6711099184950319,64,0.5450874187986045,0.6823661673843248,0.6596330587783213,-0.2572614425631339,-0.021827841659875374,0.0007739169692305138,0.5496940035903694,0.6862642644185716,0.6987878869804226,285.2334635766203,0.47564451393967666
17.318,46022.0,0.018645756696355178,-13.957864494368218,-0.785142392527926,0.707869008438744,64,0.5460502526230093,0.6867983478485127,0.6440958460501391,-0.2543741713395821,-0.01971462867969032,0.0035088896851673502,0.5498908481974347,0.6890819298452913,0.6923389891055736,285.2334635766203,0.46586598314858274
17.368,46464.0,0.019110929881784065,-13.805228288835476,-0.6146198935458089,0.627545587124972,64,0.5425475158918437,0.6900123521774412,0.6255167776755408,-0.251520446544594,-0.017016906612018174,0.005549499253612461,0.5491776619137321,0.6926658371799068,0.6820148336967273,285.2334635766203,0.4560537728710624
17.419,46659.0,0.026998879214079327,-13.719557055836944,-0.4964594974124974,0.5734159642783812,64,0.5387329988202216,0.6923955689922806,0.6127246373185815,-0.24869680700840285,-0.01437308738258767,0.007304866912599962,0.5471768758508261,0.6958657027002899,0.6691118024261988,285.2334635766203,0.4461090846161613
17.469,46672.0,0.02676901675392633,-13.646121816792595,-0.5154237940209787,0.5220006639976573,64,0.531537692426786,0.6970360073552697,0.6028906984945287,-0.2463241501480796,-0.012436017916546983,0.010487171362940287,0.5423843110337347,0.6998241362143034,0.6575066797514597,285.2334635766203,0.43626327485305816
17.519,46332.0,0.026423949236749362,-13.622175009656207,-0.5528529187491125,0.685446791084093,64,0.5299042749151196,0.6994844469028219,0.5990195855931796,-0.2442874212319873,-0.011511455846847136,0.016845438500199657,0.5378869083946831,0.703297248018511,0.6486841332396494,285.2334635766203,0.42630698677559753
17.57,45798.0,0.018996150282934086,-13.586011352823991,-0.5941082651118551,0.8054324949523737,64,0.5269052746389835,0.7091474745103035,0.5970745012431675,-0.24250197974471754,-0.01117508630907111,0.023481891196348286,0.5337717870046801,0.7087948024425514,0.6423326522646448,285.2334635766203,0.41507351818502114
17.62,45271.0,0.031239181167970892,-13.56989853355283,-0.5938230497763445,0.8000319351473011,64,0.5223123142789807,0.7160422425742209,0.5971317375597293,-0.2411331444137937,-0.0111335248220564,0.025652478240243436,0.5297714507798352,0.7151366670681829,0.6388405395063252,285.2334635766203,0.4051723892653508
17.671,44753.0,0.029618713781998214,-13.628952033047332,-0.6421614083881478,0.622208647770418,64,0.5196312361832107,0.7235402811286488,0.5980010963790305,-0.24014490194336927,-0.010508561945165197,0.022219678196609638,0.5258237347899075,0.7219479540596969,0.6372246117551568,285.2334635766203,0.39532677949489814
17.721,44283.0,0.03112959791067184,-13.761551907191123,-0.5629485886452842,0.31408135326462255,64,0.5120964761214897,0.7339681400866264,0.5996818185010765,-0.23982163605963025,-0.009502950148248819,0.018019517604200883,0.5211275987386657,0.7298359702973268,0.6368695049291915,285.2334635766203,0.3854172907046177
17.771,43872.0,0.02856394985238397,-13.92109909989941,-0.5608718143817635,0.39211374547999106,64,0.5089578253765318,0.7392574435890822,0.6004143214474601,-0.24022701177312739,-0.009063362287288384,0.014394669171120866,0.5154031009937045,0.7389046197594471,0.637139650287217,285.42071005826534,0.3755184417500561
17.822,43501.0,0.028198580616679184,-14.17503099481743,-0.6541319903232126,0.29174428249839657,64,0.5030945553747983,0.7446263427846505,0.6029489721561929,-0.2415025691908265,-0.009705452219677333,0.012029372619676263,0.5103264834523922,0.7459717409942003,0.6377698105046199,285.42071005826534,0.36570231153160526
17.872,43114.0,0.03462175612323294,-14.379556099214499,-0.6524439005957232,0.32963458846182064,64,0.49839900308640217,0.7471768056444024,0.6047553219168532,-0.243412802018752,-0.010309790798488537,0.010165059309742333,0.5049897066754427,0.7517289330881409,0.6388087830223298,285.42071005826534,0.3557825828967276
17.923,42801.0,0.023600367643772834,-14.553114014535526,-0.7936159458509503,0.2843696205902086,64,0.4935019755170299,0.748887587836197,0.6062710917945707,-0.24582176369241726,-0.011455686482023901,0.008559795372587716,0.4993904162817571,0.7559808354998585,0.639741693086117,285.42071005826534,0.34447555542871433
17.973,42622.0,0.022865493167528617,-14.686397589697464,-0.8039930241188411,0.30227763323669393,64,0.4903139063590332,0.750259490660513,0.6063642615577851,-0.24813600234885885,-0.01260664161789459,0.007384983412562701,0.49486113349757005,0.7584517635608684,0.6401715914120946,285.42071005826534,0.3346321456298026
18.023,42511.0,0.031476602461626195,-14.758564469004359,-0.7042903757234015,0.3798227241051762,64,0.4824779153902445,0.7532167990740551,0.6055645941889533,-0.2503195852443174,-0.013213827983896555,0.0064444992186591,0.4896431445489872,0.7607246046078955,0.6396781243200895,285.42071005826534,0.32482201532328536
18.074,42372.0,0.020824995987049517,-14.832475458559736,-0.6825628579045415,0.3682219631811147,64,0.4812346125465138,0.7552338860008652,0.6053722092742231,-0.25230632512347906,-0.013613977295951834,0.005963536898155126,0.48475031835596166,0.7625694497097523,0.6386185039293313,285.42071005826534,0.3147102096177363
18.124,42219.0,0.03196573362582053,-14.932928036842133,-0.7092215280200652,0.3267507825150866,64,0.4773781056577637,0.7556336364521686,0.6052408390307379,-0.2542990635500948,-0.013949618635311798,0.005575947595462291,0.48073295127175547,0.7639653554298497,0.6372223951129268,285.42071005826534,0.30492875887370197
18.174,42064.0,0.022606959790141365,-15.02303901669795,-0.7602424878654352,0.35542551073887335,64,0.4748624824595531,0.7555750835169298,0.6048588316975095,-0.2561199577908367,-0.014436373187765361,0.0051824743772686255,0.477321102152124,0.7641997042961531,0.6357625441949022,285.42071005826534,0.2950474696510289
18.225,41969.0,0.020682513053015557,-15.10934305765114,-0.7395676587666801,0.380370417584024,64,0.47357796529017515,0.7540207825883265,0.6031313387877333,-0.25783522471736287,-0.016209776940818998,0.004873883236596563,0.47475719565270147,0.7634986895211544,0.6337892014982911,285.42071005826534,0.28524409924044936
18.275,41841.0,0.019057843714603485,-15.15725941806712,-0.8249187927150371,0.4683226698490789,64,0.47304338628519776,0.7544956908896194,0.6013545978802086,-0.2595596843361173,-0.018986474537760537,0.004812805466284826,0.47319294732500333,0.762394923419954,0.63110416713833,285.42071005826534,0.2739899909691774
18.325,41780.0,0.01672460855893202,-15.213946859244786,-1.0524137963254652,0.35852508565434577,64,0.4712141132857245,0.7522007538649466,0.5985130304307466,-0.26096133746183126,-0.02156992073229677,0.004631976269446918,0.4721154278223063,0.7614331980774094,0.6279647051549606,280.5836137303285,0.26414162124747154
18.376,41683.0,0.020856722548527547,-15.249772752205896,-1.0110126177608376,0.3866523606554913,64,0.47022709155048226,0.7490617079078219,0.59598617958925,-0.2622369773235915,-0.023699220888367418,0.004466527897720765,0.47117331477062563,0.7586750057490292,0.6244789093200219,280.5836137303285,0.2542811717097858
18.426,41719.0,0.014158877558020757,-15.27033056936295,-0.9718517697268569,0.35058885766236614,64,0.4668758075540398,0.747890272410325,0.5906220693936157,-0.2633617005831322,-0.02517595511187625,0.004299511377267728,0.4701992214113347,0.7557065566036778,0.6201244476130967,280.5836137303285,0.24438696268483007
18.476,41708.0,0.013522102761382077,-15.283388851076616,-1.0209777050876543,0.323019593753283,64,0.464089035072281,0.7490734651203023,0.585923903475745,-0.26433866103772446,-0.02636004038369449,0.004060989917158407,0.46794865381682405,0.7539960874558209,0.6145123786892621,280.5836137303285,0.23456923249752748
18.527,41857.0,0.013163959867506798,-15.263725730407527,-0.99273514696028,0.4716364368045222,64,0.46115542537145343,0.7495276189661971,0.5777053671549193,-0.26501727793977464,-0.027296222781433614,0.003947512575379906,0.46551612773599077,0.7533875706968216,0.607986618339174,280.5836137303285,0.22463310411316273
18.577,41854.0,0.01576272220541131,-15.216661666269259,-0.8905250525816123,0.4624344267480857,64,0.46091424609934756,0.7520265620621888,0.5719857280939078,-0.26543504195793416,-0.027816232065893533,0.004085520962851474,0.46382661245302337,0.7537356697913977,0.6008919441817537,280.5836137303285,0.2147744945468596
18.628,41996.0,0.012799419195279785,-15.193278325832464,-0.9602495229094148,0.40800896998043523,64,0.4580108114026608,0.7551376414759463,0.5617467944487381,-0.26560482194748614,-0.026943198160306072,0.004154633239044537,0.46205814153170593,0.7553535512054382,0.5922993548162273,280.5836137303285,0.20345662724756675
18.678,42065.0,0.015048593396584369,-15.2265513061008,-0.8223529703477696,0.38156871350060495,64,0.45663537124967923,0.755972522059451,0.5535273951984526,-0.2656985652371399,-0.02326501836274198,0.004058714307554483,0.46013182773618727,0.7572231152928293,0.583228772746263,280.5836137303285,0.19356345820884013
18.729,42486.0,0.017634749694480076,-15.269258615869768,-0.7260878719481895,0.525120318844422,64,0.4560950511115012,0.7605372619851251,0.5378156190344663,-0.2659486219627918,-0.01972517742541728,0.004079830768914908,0.45923536972132634,0.7595986891485644,0.5723011516588558,280.5836137303285,0.18361409002609408
18.779,42739.0,0.03298173358999339,-15.28437832326921,-0.7161906004486154,0.5417494432212375,64,0.44843789130914347,0.7629568623522691,0.5187148402580064,-0.2662320561268998,-0.016958855009070743,0.0045120388455345975,0.45688168542064767,0.7624051786537868,0.5597509476836144,280.5836137303285,0.1737720802048388
18.829,43271.0,0.02423586339112885,-15.22535218389948,-0.7225279630295229,0.5070094543454138,64,0.4445831647704512,0.7671428084798028,0.5058506737839635,-0.2663070578349019,-0.014791623848452442,0.004613927595618819,0.45225702024117614,0.7658272446286821,0.5443042839357565,285.37183936264455,0.16384391169850743
18.88,43478.0,0.029263168872023595,-15.053304814237103,-0.713003023824119,0.34972326646617546,64,0.43931722647569893,0.7755145067093975,0.48493102306996516,-0.2658090819589179,-0.013373799813989468,0.004645691352236666,0.4478469698384271,0.7709168498608813,0.5288900530755231,285.37183936264455,0.1540501411403279
18.93,44001.0,0.01587283126203326,-14.785319521429484,-0.7327381184378522,0.3489490380957314,64,0.43537572881540465,0.7792721583286856,0.47120380583373195,-0.26448022196710524,-0.012256661992728355,0.004557280316733318,0.44278138715551013,0.7768371560699746,0.5123071702004067,285.37183936264455,0.14407577334222965
